acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
15625_2018,u1r1bk,9.865081133000047,52.36311134300007,2018,6,13,4,0,2,6,1
17789_2018,u1r1bk,9.862238597000044,52.366176437000036,2018,7,13,2,0,5,2,1
130136_2018,u1qfn6,9.772111125000038,52.397782514000035,2018,2,22,6,0,6,4,1
130677_2018,u1qfn6,9.769487844000023,52.39692969300006,2018,3,17,5,0,0,7,1
131064_2018,u1qfn6,9.772161280000033,52.395508012000036,2018,4,14,3,0,9,1,1
131082_2018,u1qfn6,9.769026810000073,52.39560321100005,2018,4,16,5,0,5,3,1
131787_2018,u1qfn6,9.771563573000037,52.397494507000026,2018,5,10,4,0,6,4,1
133306_2018,u1qfn6,9.769024369000023,52.395606602000036,2018,6,8,6,0,5,3,1
134470_2018,u1qfn6,9.772138434000057,52.39583990100005,2018,7,9,3,0,5,3,1
137218_2018,u1qfn6,9.777702161000038,52.39732327400004,2018,10,13,4,1,6,4,1
138647_2018,u1qfn6,9.775373401000023,52.39655426500008,2018,12,7,5,0,6,4,1
130907_2018,u1qfhc,9.710914520000074,52.391312434000035,2018,4,10,1,0,1,6,1
130977_2018,u1qfhc,9.708417310000073,52.38846887000005,2018,3,20,5,1,5,3,1
131832_2018,u1qfhc,9.709113152000043,52.39156249200005,2018,4,18,2,0,5,3,1
131854_2018,u1qfhc,9.70116695400003,52.39202313700007,2018,5,6,5,0,0,7,1
134930_2018,u1qfhc,9.705857308000075,52.39075317900007,2018,8,18,7,0,5,3,1
138003_2018,u1qfhc,9.708618740000077,52.388390395000044,2018,11,10,3,1,5,3,1
138101_2018,u1qfhc,9.708358101000043,52.388518079000036,2018,11,18,3,1,6,4,1
138298_2018,u1qfhc,9.711883153000032,52.393586990000074,2018,11,9,3,0,0,7,1
131993_2018,u1qcy7,9.768295486000056,52.35826968300006,2018,5,15,1,0,2,6,1
133395_2018,u1qcy7,9.767735217000054,52.358112633000076,2018,6,6,5,0,5,2,1
133710_2018,u1qcy7,9.767566669000075,52.358106457000076,2018,6,19,4,0,5,3,1
136778_2018,u1qcy7,9.767953735000047,52.35817756100006,2018,10,17,4,0,2,6,1
136813_2018,u1qcy7,9.769988822000071,52.35873300100008,2018,10,12,6,0,4,2,1
130592_2018,u1qcz6,9.820767730000057,52.350806410000075,2018,3,7,2,0,5,3,1
134774_2018,u1qcz6,9.82075831700007,52.350931985000045,2018,7,7,3,0,4,2,1
128995_2018,u1qcvz,9.753728569000033,52.38029513500004,2018,1,14,3,0,5,3,1
129000_2018,u1qcvz,9.752659961000065,52.377350798000066,2018,1,14,5,0,2,6,1
129541_2018,u1qcvz,9.753190593000056,52.38275433800004,2018,1,17,3,0,5,3,1
130679_2018,u1qcvz,9.748637687000038,52.37764908300005,2018,3,6,5,0,0,3,1
131892_2018,u1qcvz,9.750983505000024,52.37921843100002,2018,5,8,2,0,5,3,1
132939_2018,u1qcvz,9.74593331400007,52.378969660000045,2018,6,18,3,0,0,2,1
134052_2018,u1qcvz,9.745371899000077,52.378703818000076,2018,7,16,3,1,5,3,1
134623_2018,u1qcvz,9.753225546000069,52.38010963000005,2018,8,14,7,0,1,5,1
134878_2018,u1qcvz,9.749769640000068,52.378074040000065,2018,8,12,4,0,5,3,1
135044_2018,u1qcvz,9.747750465000024,52.37825223900006,2018,8,16,3,0,0,3,1
135421_2018,u1qcvz,9.750056991000065,52.38057759600008,2018,8,9,3,0,1,5,1
135564_2018,u1qcvz,9.74685402800003,52.38258664100005,2018,8,12,2,0,5,3,1
136105_2018,u1qcvz,9.750969105000024,52.379183749000035,2018,9,15,3,0,5,2,1
136833_2018,u1qcvz,9.745060519000047,52.37734630500007,2018,10,16,4,0,1,5,1
137102_2018,u1qcvz,9.749065359000042,52.37779920600008,2018,10,15,7,0,5,3,1
137166_2018,u1qcvz,9.754139377000056,52.37948647300004,2018,10,14,6,0,0,2,1
137476_2018,u1qcvz,9.752690913000038,52.38273414300005,2018,11,13,5,0,6,7,1
138186_2018,u1qcvz,9.744914187000065,52.379167129000045,2018,11,9,2,0,6,4,1
138646_2018,u1qcvz,9.749065359000042,52.37779920600008,2018,12,10,5,1,5,3,1
129591_2018,u1qfjc,9.749727361000057,52.388719812000026,2018,1,12,4,0,6,7,1
130048_2018,u1qfjc,9.753277198000038,52.39020433500008,2018,2,16,2,0,2,6,1
130540_2018,u1qfjc,9.748272114000033,52.39097353400008,2018,3,7,3,1,5,3,1
130628_2018,u1qfjc,9.75546154400007,52.39130853000007,2018,3,15,6,1,6,2,1
130759_2018,u1qfjc,9.75049847300005,52.38863077900003,2018,3,8,3,1,2,6,1
131317_2018,u1qfjc,9.748128660000077,52.390928602000024,2018,4,11,5,0,5,3,1
131645_2018,u1qfjc,9.751923030000057,52.392542638000066,2018,5,14,6,0,6,2,1
133221_2018,u1qfjc,9.754210974000047,52.38945553900003,2018,6,21,7,0,2,6,1
133366_2018,u1qfjc,9.752992027000062,52.39003675100008,2018,6,19,1,0,5,3,1
133503_2018,u1qfjc,9.749228142000053,52.389985350000075,2018,6,6,5,0,6,4,1
133942_2018,u1qfjc,9.752715143000048,52.38987403600005,2018,7,8,5,0,0,1,1
134349_2018,u1qfjc,9.748489198000073,52.390749775000074,2018,7,17,2,0,2,6,1
134936_2018,u1qfjc,9.752302984000039,52.389563012000046,2018,8,17,3,0,2,6,1
135315_2018,u1qfjc,9.746160599000063,52.38862456700007,2018,8,12,1,0,6,4,1
136354_2018,u1qfjc,9.748784749000036,52.39260034700003,2018,9,14,6,1,2,6,1
136799_2018,u1qfjc,9.754668658000073,52.38970747400003,2018,10,15,3,1,2,2,1
137167_2018,u1qfjc,9.753321447000076,52.39023033800004,2018,10,10,6,0,0,7,1
137906_2018,u1qfjc,9.746171166000067,52.39319367800005,2018,11,11,6,1,2,6,1
138081_2018,u1qfjc,9.750999332000047,52.38837958900008,2018,11,11,6,0,3,5,1
138127_2018,u1qfjc,9.747186097000053,52.389766244000036,2018,11,21,2,0,1,7,1
138474_2018,u1qfjc,9.748272114000033,52.39097353400008,2018,12,16,1,1,6,2,1
138635_2018,u1qfjc,9.746286896000072,52.39307169400007,2018,12,15,3,0,6,4,1
138776_2018,u1qfjc,9.748377074000077,52.38912574000005,2018,12,16,3,0,0,5,1
138804_2018,u1qfjc,9.748272114000033,52.39097353400008,2018,12,20,4,0,5,7,1
129508_2018,u1qcyr,9.768789991000062,52.37798446200003,2018,1,14,2,0,0,6,1
132115_2018,u1qcyr,9.768893540000024,52.37795730400006,2018,5,11,6,0,5,3,1
138413_2018,u1qcyr,9.768159869000042,52.378630549000036,2018,11,14,5,1,5,2,1
129571_2018,u1qfhd,9.692808643000038,52.39666565100004,2018,1,7,3,0,6,2,1
130011_2018,u1qfhd,9.69071511900006,52.398187357000026,2018,2,14,3,2,0,1,1
134033_2018,u1qfhd,9.693547030000046,52.39666988700003,2018,7,10,2,0,5,7,1
134177_2018,u1qfhd,9.695182152000028,52.39420174500003,2018,7,13,7,0,2,6,1
134419_2018,u1qfhd,9.69253657400003,52.39859296500003,2018,7,11,2,0,4,2,1
134838_2018,u1qfhd,9.692277468000043,52.39813755600005,2018,8,9,3,0,5,2,1
134967_2018,u1qfhd,9.692690454000058,52.39666473600006,2018,8,7,3,0,5,2,1
135125_2018,u1qfhd,9.692502169000024,52.39670359100006,2018,8,9,5,0,4,2,1
136948_2018,u1qfhd,9.692478090000067,52.398610329000064,2018,10,17,4,0,0,7,1
137047_2018,u1qfhd,9.691083866000044,52.39447461300006,2018,10,20,4,0,0,7,1
137267_2018,u1qfhd,9.692633381000064,52.39848480200003,2018,10,18,3,1,5,2,1
137395_2018,u1qfhd,9.692305575000033,52.398136098000066,2018,10,9,4,1,2,6,1
138902_2018,u1qfhd,9.692484185000067,52.39834171800004,2018,12,20,7,0,2,6,1
129084_2018,u1qcvy,9.752183851000039,52.376070757000036,2018,1,17,4,1,0,7,1
129343_2018,u1qcvy,9.746293912000057,52.37322134100003,2018,1,12,4,1,0,7,1
129489_2018,u1qcvy,9.754529246000061,52.37614046700003,2018,1,13,5,0,0,5,1
129593_2018,u1qcvy,9.748743336000077,52.37455630400007,2018,1,8,4,0,5,2,1
129599_2018,u1qcvy,9.750114452000046,52.37511675200005,2018,1,16,4,0,2,6,1
129742_2018,u1qcvy,9.745982921000065,52.37304934800005,2018,2,22,7,0,4,6,1
130099_2018,u1qcvy,9.750908247000039,52.376798076000064,2018,2,9,5,1,5,3,1
130366_2018,u1qcvy,9.750026561000027,52.37619271100005,2018,3,8,5,0,6,2,1
130625_2018,u1qcvy,9.75106211700006,52.375324560000074,2018,3,16,6,2,2,6,1
130752_2018,u1qcvy,9.751256156000068,52.37563009700006,2018,3,19,2,0,2,6,1
130794_2018,u1qcvy,9.751242109000033,52.372427029000036,2018,4,15,7,0,3,2,1
131244_2018,u1qcvy,9.750196811000023,52.37648341300008,2018,4,8,3,0,2,2,1
131714_2018,u1qcvy,9.750884517000033,52.375551726000026,2018,5,9,6,0,5,2,1
131804_2018,u1qcvy,9.750917007000057,52.37551300000007,2018,4,12,7,0,5,3,1
131818_2018,u1qcvy,9.749314374000052,52.37698543700002,2018,5,13,6,0,3,6,1
132463_2018,u1qcvy,9.751559114000033,52.37458053600005,2018,5,15,5,0,2,6,1
132906_2018,u1qcvy,9.744905345000065,52.37730326600007,2018,6,18,6,0,1,5,1
133030_2018,u1qcvy,9.745246348000023,52.373864172000026,2018,6,9,3,0,0,7,1
133453_2018,u1qcvy,9.746720133000057,52.373861245000064,2018,6,19,1,1,0,5,1
133712_2018,u1qcvy,9.748205192000057,52.37667925600005,2018,6,11,4,0,5,3,1
133720_2018,u1qcvy,9.745620811000038,52.37410730100005,2018,7,15,5,0,0,2,1
134371_2018,u1qcvy,9.749540979000074,52.373154667000044,2018,7,14,4,0,0,1,1
134747_2018,u1qcvy,9.750818581000033,52.37563031700007,2018,8,15,6,0,0,2,1
134935_2018,u1qcvy,9.753170522000062,52.376539412000064,2018,8,18,5,1,6,1,1
135131_2018,u1qcvy,9.747977883000033,52.37396526300006,2018,8,16,3,0,5,3,1
135170_2018,u1qcvy,9.751242109000033,52.372427029000036,2018,8,13,3,0,5,2,1
135275_2018,u1qcvy,9.750122494000037,52.37641615100006,2018,8,15,4,0,2,6,1
135916_2018,u1qcvy,9.748646896000023,52.37348661600005,2018,9,18,4,1,5,2,1
136094_2018,u1qcvy,9.748653654000066,52.374421218000066,2018,9,6,2,0,6,4,1
137787_2018,u1qcvy,9.745665932000065,52.37280592100007,2018,11,11,2,0,4,6,1
137867_2018,u1qcvy,9.749864721000053,52.376375206000034,2018,11,9,3,0,3,6,1
138135_2018,u1qcvy,9.74937347200006,52.37478094500007,2018,11,6,2,0,0,7,1
138136_2018,u1qcvy,9.750641942000073,52.37550005100008,2018,11,8,5,0,2,2,1
138398_2018,u1qcvy,9.74999478600006,52.376561639000045,2018,11,18,5,1,5,2,1
138778_2018,u1qcvy,9.750608015000068,52.375325822000036,2018,12,12,3,0,5,2,1
138968_2018,u1qcvy,9.750604383000054,52.37532428300005,2018,12,11,6,1,5,3,1
138990_2018,u1qcvy,9.745090935000064,52.374289117000046,2018,12,12,4,0,3,5,1
129303_2018,u1qcwy,9.791308374000039,52.33208824400003,2018,1,17,2,1,6,4,1
130594_2018,u1qcwy,9.789526023000064,52.33147259000002,2018,3,15,6,0,0,7,1
131566_2018,u1qcwy,9.794654289000052,52.33238574000006,2018,4,15,1,0,6,4,1
131399_2018,u1qcv3,9.724153635000052,52.34978477600004,2018,4,17,1,0,0,7,1
131604_2018,u1qcv3,9.729942058000065,52.34454312100007,2018,4,10,5,1,5,3,1
133609_2018,u1qcv3,9.728570795000053,52.348082841000064,2018,6,8,3,0,0,7,1
133696_2018,u1qcv3,9.728064848000033,52.34751748500002,2018,6,22,4,0,3,6,1
134151_2018,u1qcv3,9.728887749000023,52.347729637000036,2018,7,19,3,1,0,1,1
134762_2018,u1qcv3,9.729778422000038,52.34524457200008,2018,7,18,2,0,5,3,1
137452_2018,u1qcv3,9.724726050000072,52.34496478100005,2018,10,16,6,0,2,6,1
138280_2018,u1qcv3,9.726402075000069,52.34640515100006,2018,11,20,3,0,6,4,1
128959_2018,u1qcyh,9.762014713000042,52.36224402800008,2018,1,13,7,0,5,3,1
129582_2018,u1qcyh,9.756544523000061,52.364911347000024,2018,1,21,4,0,8,1,1
129974_2018,u1qcyh,9.761130293000065,52.363483959000064,2018,2,18,7,1,6,2,1
131583_2018,u1qcyh,9.759858206000047,52.36170990900007,2018,4,7,5,0,5,3,1
132649_2018,u1qcyh,9.761129277000066,52.365850340000065,2018,5,6,2,0,5,3,1
133275_2018,u1qcyh,9.759871816000043,52.36172684300004,2018,6,7,2,0,5,3,1
134225_2018,u1qcyh,9.759395299000063,52.36161188300008,2018,7,19,3,1,4,2,1
136891_2018,u1qcyh,9.75680370200007,52.36416236800005,2018,10,18,2,1,0,6,1
136894_2018,u1qcyh,9.757352335000064,52.36409070000008,2018,10,17,4,0,1,7,1
129574_2018,u1qcuy,9.701232730000072,52.37533018800008,2018,1,6,2,1,6,4,1
129851_2018,u1qcuy,9.705823386000077,52.372238510000045,2018,2,18,4,0,0,2,1
130367_2018,u1qcuy,9.705078464000053,52.37515332700008,2018,3,17,7,2,1,5,1
130375_2018,u1qcuy,9.711236335000024,52.372191271000084,2018,3,17,7,0,0,1,1
130413_2018,u1qcuy,9.71024121100004,52.37255669900002,2018,3,22,7,1,0,7,1
130438_2018,u1qcuy,9.709558426000056,52.37360302300005,2018,3,18,5,2,1,1,1
131221_2018,u1qcuy,9.704724938000027,52.37527628300006,2018,4,13,3,0,0,7,1
131418_2018,u1qcuy,9.706519400000046,52.37377322400005,2018,4,18,2,0,0,7,1
131435_2018,u1qcuy,9.709427429000073,52.37364780600007,2018,4,8,7,0,0,1,1
131634_2018,u1qcuy,9.701065616000053,52.37547883000008,2018,4,7,6,0,5,3,1
132198_2018,u1qcuy,9.706956944000071,52.375408530000065,2018,5,8,4,1,1,5,1
133072_2018,u1qcuy,9.708756113000053,52.37300613800005,2018,6,20,5,0,1,5,1
133218_2018,u1qcuy,9.702771107000046,52.37206556600006,2018,6,18,7,0,5,3,1
133512_2018,u1qcuy,9.704943359000024,52.37415002200004,2018,6,20,3,0,2,6,1
133605_2018,u1qcuy,9.709254800000052,52.37274922000007,2018,6,15,2,1,0,7,1
134011_2018,u1qcuy,9.710143810000034,52.37245198100004,2018,7,10,2,0,5,3,1
134477_2018,u1qcuy,9.703286923000064,52.37479103700007,2018,7,12,3,0,1,5,1
134948_2018,u1qcuy,9.702840465000065,52.37627842600006,2018,8,16,3,0,9,7,1
134959_2018,u1qcuy,9.704904909000048,52.37433997800008,2018,8,22,3,1,0,1,1
135173_2018,u1qcuy,9.70966078400005,52.372696345000065,2018,8,22,2,0,0,7,1
135358_2018,u1qcuy,9.711258999000052,52.372214583000066,2018,8,10,7,0,3,2,1
135864_2018,u1qcuy,9.707841079000048,52.37417796600006,2018,9,1,4,0,0,3,1
136118_2018,u1qcuy,9.71024899200006,52.37256506100005,2018,9,8,3,0,5,3,1
136438_2018,u1qcuy,9.704404928000033,52.37449678300004,2018,9,14,2,1,0,1,1
136762_2018,u1qcuy,9.709987108000064,52.372283476000064,2018,10,21,2,0,6,7,1
137633_2018,u1qcuy,9.70486944800007,52.37431063600008,2018,10,6,2,1,5,3,1
137847_2018,u1qcuy,9.702304877000074,52.37504842900006,2018,11,9,3,0,1,5,1
138331_2018,u1qcuy,9.705933423000033,52.37199742100006,2018,12,7,2,1,6,4,1
138498_2018,u1qcuy,9.705933423000033,52.37199742100006,2018,11,17,4,0,3,5,1
129028_2018,u1qfj6,9.726462383000069,52.39475197300004,2018,1,18,5,1,5,3,1
129754_2018,u1qfj6,9.724217176000023,52.39770382100005,2018,2,9,2,0,6,4,1
129832_2018,u1qfj6,9.73100113700002,52.394865439000064,2018,2,10,3,1,6,2,1
129992_2018,u1qfj6,9.733762928000033,52.39479980700003,2018,2,13,6,0,0,6,1
130024_2018,u1qfj6,9.733751575000042,52.39892655700004,2018,2,6,3,0,6,4,1
130398_2018,u1qfj6,9.728567911000027,52.39460146500005,2018,3,15,2,1,4,2,1
131330_2018,u1qfj6,9.730539537000029,52.39617004700006,2018,4,10,4,1,5,3,1
132346_2018,u1qfj6,9.732092956000034,52.39632420600003,2018,5,11,2,0,5,3,1
132365_2018,u1qfj6,9.727165656000068,52.396338422000035,2018,5,10,2,0,5,3,1
133058_2018,u1qfj6,9.731480006000028,52.39776021800003,2018,6,12,5,0,1,7,1
133550_2018,u1qfj6,9.733684234000066,52.39913099100005,2018,6,14,4,0,5,3,1
134255_2018,u1qfj6,9.731768066000027,52.39856801100007,2018,7,11,6,0,5,3,1
136510_2018,u1qfj6,9.724435872000072,52.39484284400003,2018,9,18,3,0,0,5,1
138181_2018,u1qfj6,9.727971492000053,52.39815367100005,2018,11,14,2,0,5,3,1
138636_2018,u1qfj6,9.733697369000023,52.39908586300004,2018,12,12,5,1,5,3,1
138906_2018,u1qfj6,9.725772600000028,52.397865499000034,2018,12,8,7,0,4,2,1
138989_2018,u1qfj6,9.732650802000023,52.398762196000064,2018,12,21,5,1,5,2,1
130539_2018,u1qcyp,9.761391610000034,52.379914746000054,2018,3,16,3,0,5,3,1
131265_2018,u1qcyp,9.766171773000053,52.38197333400007,2018,4,22,6,1,5,2,1
131336_2018,u1qcyp,9.761293504000037,52.38000224900002,2018,4,9,5,0,5,3,1
131382_2018,u1qcyp,9.755952416000072,52.37777265100004,2018,4,9,4,1,2,6,1
133302_2018,u1qcyp,9.766197377000026,52.38193092500007,2018,6,17,6,0,2,2,1
133770_2018,u1qcyp,9.759694698000033,52.379029340000045,2018,7,13,5,0,0,3,1
133928_2018,u1qcyp,9.755942505000064,52.38219050200007,2018,7,7,2,0,5,3,1
136456_2018,u1qcyp,9.756113661000027,52.377499154000084,2018,9,16,3,0,5,3,1
137072_2018,u1qcyp,9.76130854300004,52.37998883600005,2018,10,18,4,0,5,3,1
138817_2018,u1qcyp,9.759883619000052,52.37903735500004,2018,12,15,4,0,5,3,1
139230_2018,u1qcyp,9.758208908000027,52.37876123300003,2018,12,14,5,0,5,3,1
139304_2018,u1qcyp,9.766203260000054,52.38192118000007,2018,12,13,2,0,5,2,1
135506_2018,u1qfjj,9.714566306000053,52.41496774500007,2018,8,14,2,1,9,1,1
137164_2018,u1qfjj,9.713625752000038,52.414133995000036,2018,10,7,6,0,2,7,1
129002_2018,u1qfng,9.791667226000072,52.40279224100004,2018,1,5,4,1,6,4,1
129085_2018,u1qfng,9.791401950000024,52.40305379200004,2018,1,14,4,1,6,4,1
130254_2018,u1qfng,9.791265739000039,52.40415494300004,2018,2,16,5,1,5,3,1
130721_2018,u1qfng,9.792790491000062,52.403260997000075,2018,3,12,4,0,0,7,1
131668_2018,u1qfng,9.793047527000056,52.40320938600007,2018,5,9,4,0,5,3,1
131949_2018,u1qfng,9.793038546000046,52.40322599600006,2018,5,7,4,0,5,3,1
134489_2018,u1qfng,9.792662591000068,52.40345056400008,2018,7,9,3,0,2,6,1
137889_2018,u1qfng,9.791792332000057,52.40317253400009,2018,11,15,3,0,3,2,1
137971_2018,u1qfng,9.796606629000053,52.40423972600007,2018,11,17,4,0,5,3,1
130804_2018,u1qfnn,9.758274209000037,52.41907139400007,2018,4,18,1,0,4,1,1
131844_2018,u1qfnn,9.76305207200005,52.41903495100007,2018,4,11,7,0,5,3,1
132754_2018,u1qfnn,9.765533980000043,52.41843107100004,2018,6,21,1,0,0,1,1
134147_2018,u1qfnn,9.765329091000067,52.417943667000024,2018,7,17,3,1,5,3,1
135561_2018,u1qfnn,9.765224232000037,52.417967417000064,2018,8,11,4,0,3,6,1
137569_2018,u1qfnn,9.759368836000023,52.41977003400008,2018,10,5,3,1,6,4,1
138714_2018,u1qfnn,9.764773928000068,52.417719267000045,2018,12,10,7,1,5,3,1
130871_2018,u1qcvf,9.752170394000077,52.35515898600005,2018,4,23,6,0,5,3,1
131143_2018,u1qcvf,9.749286609000023,52.350408043000066,2018,4,19,4,1,2,6,1
132087_2018,u1qcvf,9.74623895600007,52.354352742000074,2018,5,11,3,0,5,2,1
132256_2018,u1qcvf,9.746392996000056,52.35415801100005,2018,5,19,1,0,0,6,1
133844_2018,u1qcvf,9.746372098000053,52.35437079600007,2018,6,11,6,0,5,2,1
135989_2018,u1qcvf,9.753645532000064,52.35329841300006,2018,9,11,3,0,4,2,1
137567_2018,u1qcvf,9.753165582000065,52.35530082400003,2018,10,10,3,1,9,7,1
138075_2018,u1qcvf,9.746704040000054,52.35379771200007,2018,11,14,6,0,3,2,1
129896_2018,u1qfpn,9.806330625000044,52.417216779000064,2018,2,10,4,0,5,2,1
129901_2018,u1qfpn,9.806650327000057,52.417943189000034,2018,2,16,3,1,2,6,1
131288_2018,u1qfpn,9.809676774000023,52.41936611500007,2018,4,8,2,0,5,3,1
134797_2018,u1qfpn,9.805674527000065,52.41966387700006,2018,8,12,7,0,0,1,1
134990_2018,u1qfpn,9.806330625000044,52.417216779000064,2018,8,8,5,0,5,3,1
130223_2018,u1qfp5,9.801099376000023,52.40287123300004,2018,2,12,5,0,5,3,1
135154_2018,u1qfp5,9.804472442000076,52.40015189600007,2018,8,15,1,0,3,2,1
136242_2018,u1qfp5,9.801383035000073,52.40297947800008,2018,9,17,5,0,0,3,1
136881_2018,u1qfp5,9.805258829000024,52.39935865600006,2018,10,20,7,0,7,7,1
137417_2018,u1qfp5,9.809308409000039,52.403993127000035,2018,10,13,4,0,5,7,1
132553_2018,u1qcz3,9.821087043000032,52.34609114000007,2018,5,17,2,0,5,2,1
131791_2018,u1qfhe,9.693932138000038,52.40093513800008,2018,5,8,5,0,5,2,1
136088_2018,u1qfhe,9.691691522000044,52.40062129900008,2018,9,11,6,0,5,3,1
131240_2018,u1qfjv,9.752326402000053,52.41116401100004,2018,4,8,6,1,6,4,1
133118_2018,u1qfjv,9.752226004000024,52.410882927000046,2018,6,20,2,0,5,3,1
134311_2018,u1qfjv,9.749235602000056,52.41086348300007,2018,7,0,1,0,1,5,1
135055_2018,u1qfjv,9.752066048000074,52.410435087000046,2018,8,14,1,0,5,3,1
135792_2018,u1qfjv,9.752326402000053,52.41116401100004,2018,9,7,3,0,5,3,1
136436_2018,u1qfjv,9.752070396000024,52.41044726200005,2018,9,13,5,0,5,3,1
137086_2018,u1qcu4,9.669986593000033,52.355198410000064,2018,10,10,3,0,6,4,1
129639_2018,u1qfnt,9.779210719000048,52.41419182300007,2018,1,19,6,0,6,4,1
132992_2018,u1qfnt,9.787077664000037,52.41028239800005,2018,6,14,6,0,5,3,1
135101_2018,u1qfnt,9.781609837000076,52.41412767100008,2018,8,11,5,0,4,2,1
135898_2018,u1qfnt,9.78149671400007,52.41561855000002,2018,9,6,6,0,5,2,1
136482_2018,u1qfnt,9.783383858000038,52.41551813600006,2018,9,9,6,0,9,6,1
137046_2018,u1qfnt,9.782115872000075,52.41557212300006,2018,10,16,1,0,2,6,1
13706_2018,u1qcv4,9.719246131000034,52.352412005000076,2018,4,16,2,0,3,6,1
18813_2018,u1qcv4,9.71908806600004,52.35347918700006,2018,8,19,1,0,8,1,1
130701_2018,u1qcv4,9.713602300000046,52.351578689000064,2018,3,18,2,0,6,4,1
131620_2018,u1qcv4,9.722792924000034,52.35053509600005,2018,4,13,2,0,0,5,1
132767_2018,u1qcv4,9.717751159000043,52.35105413800005,2018,6,16,3,0,4,2,1
134453_2018,u1qcv4,9.721419928000048,52.35103122800007,2018,7,14,3,0,6,7,1
135051_2018,u1qcv4,9.722049726000023,52.354774040000045,2018,8,10,2,0,5,2,1
135531_2018,u1qcv4,9.717377904000042,52.354406852000075,2018,8,13,3,0,5,3,1
137073_2018,u1qcv4,9.714902840000036,52.354482172000075,2018,10,7,3,0,1,5,1
132679_2018,u1qcyk,9.772111864000069,52.36508604800008,2018,5,17,5,0,3,2,1
134013_2018,u1qcyk,9.772013936000064,52.36491931600006,2018,7,13,2,0,7,7,1
134268_2018,u1qcyk,9.772013936000064,52.36491931600006,2018,7,21,5,0,2,6,1
135290_2018,u1qcyk,9.775119084000039,52.36339518700004,2018,8,8,4,0,5,2,1
135953_2018,u1qcyk,9.766963741000039,52.36384409400007,2018,9,19,7,0,5,3,1
136027_2018,u1qcyk,9.775916883000038,52.36338592100003,2018,9,8,4,0,3,6,1
137766_2018,u1qcyk,9.774944192000019,52.36378573700007,2018,11,17,1,0,7,7,1
138085_2018,u1qcyk,9.775180026000044,52.36368823300006,2018,11,12,3,0,5,2,1
138997_2018,u1qcuk,9.68417425800004,52.36631323100005,2018,12,12,5,1,5,3,1
129428_2018,u1qcug,9.711409416000038,52.35853142600007,2018,1,9,6,1,5,2,1
130993_2018,u1qcug,9.708970235000036,52.35993594900003,2018,3,13,3,0,2,6,1
131217_2018,u1qcug,9.710585773000048,52.35996917600005,2018,4,12,3,0,2,6,1
133293_2018,u1qcug,9.707285912000033,52.35966177400008,2018,6,17,6,0,2,6,1
135123_2018,u1qcug,9.707704866000027,52.35977274100002,2018,8,11,1,0,3,6,1
135294_2018,u1qcug,9.705058639000072,52.35542641400009,2018,8,14,3,0,0,1,1
137490_2018,u1qcug,9.709433697000065,52.36015017300008,2018,11,7,5,0,8,1,1
130085_2018,u1qfn7,9.773831736000034,52.400391732000074,2018,2,7,3,0,5,3,1
130088_2018,u1qfn7,9.773885466000023,52.40037419300006,2018,2,18,1,0,5,3,1
130918_2018,u1qfn7,9.775035884000033,52.40182171200007,2018,4,10,1,0,5,3,1
133875_2018,u1qfn7,9.775323815000037,52.400342331000054,2018,7,11,3,0,5,3,1
138736_2018,u1qfn7,9.775066902000047,52.401640068000056,2018,12,7,3,0,2,2,1
130824_2018,u1qcum,9.68693961200006,52.37144045300005,2018,4,14,4,0,1,1,1
131994_2018,u1qcyy,9.79589358800007,52.375269815000074,2018,5,16,4,0,6,4,1
135043_2018,u1qcyy,9.791197280000064,52.37443805100002,2018,8,17,5,1,5,3,1
129441_2018,u1qfn4,9.758071965000058,52.39603266300002,2018,1,15,4,1,5,2,1
130305_2018,u1qfn4,9.763930085000027,52.39564808200004,2018,3,12,2,1,2,6,1
130912_2018,u1qfn4,9.763756834000047,52.39921739700003,2018,3,12,7,1,5,3,1
131022_2018,u1qfn4,9.761489898000038,52.39574246700005,2018,4,12,6,0,6,4,1
131080_2018,u1qfn4,9.762461696000061,52.39682785500002,2018,4,17,5,0,5,3,1
131228_2018,u1qfn4,9.765054438000053,52.39386349500007,2018,4,16,3,0,4,2,1
132460_2018,u1qfn4,9.764453935000065,52.39593039300007,2018,5,19,5,0,5,3,1
132476_2018,u1qfn4,9.758471802000033,52.394907239000084,2018,5,19,5,0,1,5,1
132765_2018,u1qfn4,9.763940717000024,52.39538317400008,2018,6,12,1,0,2,7,1
133201_2018,u1qfn4,9.764786444000038,52.395774328000066,2018,6,15,3,0,0,7,1
133304_2018,u1qfn4,9.758628925000039,52.39579497400008,2018,6,12,6,0,1,7,1
133385_2018,u1qfn4,9.765659421000066,52.39913917000007,2018,6,15,5,0,5,3,1
133678_2018,u1qfn4,9.760044050000033,52.395916172000064,2018,6,17,3,0,3,6,1
134180_2018,u1qfn4,9.760203836000072,52.393822339000046,2018,7,12,7,0,5,3,1
134629_2018,u1qfn4,9.765972628000043,52.395970282000064,2018,8,16,5,0,5,3,1
135363_2018,u1qfn4,9.755957783000042,52.39597359100002,2018,8,20,7,0,0,1,1
135565_2018,u1qfn4,9.764725386000068,52.39565210800004,2018,8,8,4,0,2,6,1
136794_2018,u1qfn4,9.75946684300004,52.39594692900005,2018,10,12,3,1,5,3,1
