acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
223737_2019,u1qfnx,9.781466908000027,52.42447964800005,2019,6,14,3,0,0,7,1
229360_2019,u1qfnx,9.781792436000046,52.42485139400002,2019,1,14,3,0,0,7,1
231047_2019,u1qfnx,9.78283248200006,52.422701569000026,2019,3,15,6,0,1,5,1
9169_2017,u1qf5p,9.624535698000042,52.425019660000025,2017,1,18,3,1,3,6,1
15766_2017,u1qf5p,9.633384392000039,52.42193812500005,2017,6,14,3,0,2,6,1
16854_2017,u1qf5p,9.629557979000024,52.421683739000066,2017,7,10,7,1,9,1,1
17332_2017,u1qf5p,9.629322310000019,52.42184382600004,2017,7,6,2,1,8,1,1
18166_2017,u1qf5p,9.633737426000039,52.421946237000036,2017,7,14,3,1,2,6,1
20459_2017,u1qf5p,9.628577729000027,52.42214930900008,2017,9,9,3,0,2,6,1
26682_2017,u1qf5p,9.628916092000054,52.422119749000046,2017,12,15,7,1,8,1,1
13370_2018,u1qf5p,9.627159782000037,52.42333473800005,2018,4,13,1,0,2,6,1
13372_2018,u1qf5p,9.629913371000043,52.42159015900006,2018,4,18,6,1,8,1,1
13766_2018,u1qf5p,9.62810637900003,52.42268151300004,2018,4,14,1,0,7,7,1
14792_2018,u1qf5p,9.627251712000033,52.423135609000035,2018,5,10,1,0,4,6,1
17798_2018,u1qf5p,9.627256906000072,52.42326771600006,2018,7,12,5,0,2,6,1
23596_2018,u1qf5p,9.629984089000061,52.42157106900004,2018,10,20,3,1,8,1,1
24700_2018,u1qf5p,9.624125488000061,52.42513014900003,2018,11,16,6,0,2,6,1
25114_2018,u1qf5p,9.626712935000057,52.423489910000065,2018,11,19,6,0,6,6,1
81023_2019,u1qf5p,9.629381125000068,52.421808661000064,2019,7,6,4,0,3,6,1
81939_2019,u1qf5p,9.624842096000068,52.424829362000075,2019,8,12,7,0,2,6,1
84152_2019,u1qf5p,9.630275276000077,52.421507742000074,2019,9,11,6,1,2,6,1
84187_2019,u1qf5p,9.628471684000033,52.422429416000064,2019,9,10,7,1,2,6,1
85222_2019,u1qf5p,9.627375556000061,52.423051500000035,2019,9,9,2,1,2,6,1
85349_2019,u1qf5p,9.63341157000002,52.42174391800006,2019,9,10,6,1,9,1,1
86733_2019,u1qf5p,9.628833957000039,52.422029662000064,2019,10,23,7,1,9,1,1
89776_2019,u1qf5p,9.627231607000056,52.423285174000064,2019,12,15,4,1,2,6,1
90884_2019,u1qf5p,9.627174266000056,52.42332474300008,2019,1,10,3,1,2,6,1
92302_2019,u1qf5p,9.626379813000026,52.423710190000065,2019,3,18,2,0,2,6,1
92860_2019,u1qf5p,9.633437397000023,52.42188763100006,2019,3,15,6,0,2,6,1
94152_2019,u1qf5p,9.629225000000076,52.42191081300007,2019,4,7,4,1,2,6,1
94615_2019,u1qf5p,9.628213181000037,52.422239367000024,2019,5,19,2,1,2,6,1
95488_2019,u1qf5p,9.626766792000069,52.42345429600005,2019,5,9,6,1,2,6,1
9302_2017,u1qcyj,9.764961613000024,52.37069190100004,2017,1,10,2,1,2,6,1
9484_2017,u1qcyj,9.756781300000057,52.37018809600005,2017,1,8,5,1,5,3,1
9959_2017,u1qcyj,9.75692263600007,52.37019658600008,2017,1,17,6,1,2,6,1
11149_2017,u1qcyj,9.756311685000073,52.37016100100004,2017,2,12,5,0,2,6,1
12943_2017,u1qcyj,9.758829366000043,52.37031578500007,2017,3,16,3,0,0,3,1
13691_2017,u1qcyj,9.761931928000024,52.37051521700005,2017,4,10,3,0,5,2,1
14911_2017,u1qcyj,9.756404660000042,52.370166162000025,2017,5,10,2,0,5,2,1
21170_2017,u1qcyj,9.756020617000047,52.37014484000007,2017,9,6,5,0,2,7,1
21380_2017,u1qcyj,9.762434381000046,52.370412591000054,2017,9,7,3,1,5,2,1
23372_2017,u1qcyj,9.759735425000033,52.37035893900003,2017,10,21,6,0,2,2,1
23685_2017,u1qcyj,9.756952381000076,52.37019860900006,2017,10,15,4,0,0,7,1
25395_2017,u1qcyj,9.761901226000077,52.37041987400004,2017,12,6,3,1,2,2,1
26701_2017,u1qcyj,9.763214165000024,52.37059109200003,2017,12,16,7,1,3,6,1
128346_2017,u1qcyj,9.76192017400007,52.371159447000075,2017,3,9,2,0,5,3,1
131143_2017,u1qcyj,9.760713730000075,52.369331376000055,2017,6,7,5,0,5,2,1
132318_2017,u1qcyj,9.762055343000043,52.37085900600005,2017,8,20,3,0,5,3,1
132985_2017,u1qcyj,9.763778066000043,52.36874378800008,2017,8,0,7,0,5,3,1
133781_2017,u1qcyj,9.761771551000038,52.36648209300006,2017,9,7,4,0,5,3,1
10799_2018,u1qcyj,9.760158217000026,52.37038238200007,2018,2,15,5,1,9,6,1
11146_2018,u1qcyj,9.758388116000047,52.370288069000026,2018,2,9,2,0,1,5,1
11203_2018,u1qcyj,9.762199152000052,52.370416675000065,2018,3,8,3,0,5,3,1
12104_2018,u1qcyj,9.759694722000065,52.37035849200004,2018,3,14,2,0,0,7,1
13024_2018,u1qcyj,9.757223037000074,52.37021701500004,2018,4,18,1,0,5,2,1
13695_2018,u1qcyj,9.762069892000056,52.370419653000056,2018,4,8,6,0,5,2,1
14489_2018,u1qcyj,9.756048632000043,52.37014680500005,2018,5,8,2,0,2,6,1
15158_2018,u1qcyj,9.758574609000052,52.37029851800002,2018,5,18,2,0,5,3,1
15187_2018,u1qcyj,9.762201144000073,52.37041662900003,2018,5,17,3,0,3,2,1
20264_2018,u1qcyj,9.76211231700006,52.370418675000046,2018,8,19,6,0,5,2,1
22241_2018,u1qcyj,9.757479338000053,52.37023444400006,2018,10,8,3,0,5,3,1
129995_2018,u1qcyj,9.763068075000037,52.36946278600004,2018,2,19,6,0,1,5,1
130193_2018,u1qcyj,9.762132985000052,52.370686427000074,2018,2,7,3,0,6,4,1
130483_2018,u1qcyj,9.75788551100004,52.371282717000035,2018,2,14,4,2,2,6,1
